x,t=9.00e+03s,t=2.16e+04s,t=8.82e+04s,t=1.13e+05s,t=1.73e+05s,t=2.45e+05s,t=3.28e+05s
1.919191919191919132e-08,2.050663438617306822e+26,2.054474819186919964e+26,2.057879465540162244e+26,2.058266256929979300e+26,2.058844244138105301e+26,1.016722412096705560e+26,9.448244767222208377e+25
1.868686868686868646e-08,2.050919771292411241e+26,2.054635182979073658e+26,2.057956190440321335e+26,2.058333605113302245e+26,2.058897628215484041e+26,1.015859585964922278e+26,9.441023616805233799e+25
1.969696969696969618e-08,2.050406637183646712e+26,2.054314269283961781e+26,2.057802697475017985e+26,2.058198875435803633e+26,2.058790839084192874e+26,1.017581745593345811e+26,9.455441741233726772e+25
1.919191919191919132e-08,2.050663438688868537e+26,2.054474819204951955e+26,2.057879465542192561e+26,2.058266256931359874e+26,2.058844244138796963e+26,1.016722410517636782e+26,9.448244758790064011e+25
2.020202020202020104e-08,2.050149365672883509e+26,2.054153532937653536e+26,2.057725886207441253e+26,2.058131460605363125e+26,2.058737413041115777e+26,1.018437615948404927e+26,9.462614696622719200e+25
1.969696969696969618e-08,2.050406637255460627e+26,2.054314269302033286e+26,2.057802697477049676e+26,2.058198875437184551e+26,2.058790839084885910e+26,1.017581744031906842e+26,9.455441732872945865e+25
2.070707070707070921e-08,2.049891622833498103e+26,2.053992609832761465e+26,2.057649031701980702e+26,2.058064012414602179e+26,2.058683965996923692e+26,1.019290050747665516e+26,9.469763781409266951e+25
2.020202020202020104e-08,2.050149365744949968e+26,2.054153532955766616e+26,2.057725886209476037e+26,2.058131460606744730e+26,2.058737413041808125e+26,1.018437614404350784e+26,9.462614688332552710e+25
2.121212121212121407e-08,2.049633407409671950e+26,2.053831499653354990e+26,2.057572133923138942e+26,2.057996530839442865e+26,2.058630497939658399e+26,1.020139077270384724e+26,9.476889142368027620e+25
2.070707070707070921e-08,2.049891622905815388e+26,2.053992609850913715e+26,2.057649031704016517e+26,2.058064012415985159e+26,2.058683965997616040e+26,1.019290049220750869e+26,9.469763773188967553e+25
2.171717171717171893e-08,2.049374718141279855e+26,2.053670202082822866e+26,2.057495192835392813e+26,2.057929015855788356e+26,2.058577008857355495e+26,1.020984722493558111e+26,9.483990925041290090e+25
2.121212121212121407e-08,2.049633407482242122e+26,2.053831499671550533e+26,2.057572133925179223e+26,2.057996530840827219e+26,2.058630497940352122e+26,1.020139075760374381e+26,9.476889134216853143e+25
2.222222222222222379e-08,2.049115553763853211e+26,2.053508716803859092e+26,2.057418208403170710e+26,2.057861467439514334e+26,2.058523498738043015e+26,1.021827013096086112e+26,9.491069273751797593e+25
2.171717171717171893e-08,2.049374718214103946e+26,2.053670202101059984e+26,2.057495192837434469e+26,2.057929015857172709e+26,2.058577008858048187e+26,1.020984721000216880e+26,9.483990916958525853e+25
2.272727272727272865e-08,2.048855913008580681e+26,2.053347043498461887e+26,2.057341180590866666e+26,2.057793885566474494e+26,2.058469967569728037e+26,1.022665975462889814e+26,9.498124331615496883e+25
2.222222222222222379e-08,2.049115553836932595e+26,2.053508716822134694e+26,2.057418208405214427e+26,2.057861467440899031e+26,2.058523498738734333e+26,1.021827011619186187e+26,9.491069265736725476e+25
2.323232323232323351e-08,2.048595794602278309e+26,2.053185181847931963e+26,2.057264109362840012e+26,2.057726270212504319e+26,2.058416415340425540e+26,1.023501635688949436e+26,9.505156240554026286e+25
2.272727272727272865e-08,2.048855913081916732e+26,2.053347043516778033e+26,2.057341180592913132e+26,2.057793885567861253e+26,2.058469967570422447e+26,1.022665974002202704e+26,9.498124323667409075e+25
2.373737373737373837e-08,2.048335197267376463e+26,2.053023131532880089e+26,2.057186994683407816e+26,2.057658621353409056e+26,2.058362842038132293e+26,1.024334019583276651e+26,9.512165141307153925e+25
2.323232323232323351e-08,2.048595794675874807e+26,2.053185181866290371e+26,2.057264109364887852e+26,2.057726270213892109e+26,2.058416415341119950e+26,1.023501634244254208e+26,9.505156232672235593e+25
2.424242424242424323e-08,2.048074119721901620e+26,2.052860892233213350e+26,2.057109836516851412e+26,2.057590938964980208e+26,2.058309247650836132e+26,1.025163152672835722e+26,9.519151173444982303e+25
2.373737373737373837e-08,2.048335197341231002e+26,2.053023131551278698e+26,2.057186994685457031e+26,2.057658621354799251e+26,2.058362842038828078e+26,1.024334018154352886e+26,9.512165133490966282e+25
2.474747474747474809e-08,2.047812560679450947e+26,2.052698463628135139e+26,2.057032634827412620e+26,2.057523223022979384e+26,2.058255632166521456e+26,1.025989060206375816e+26,9.526114475380027461e+25
2.424242424242424323e-08,2.048074119796016950e+26,2.052860892251652847e+26,2.057109836518902345e+26,2.057590938966372808e+26,2.058309247651532604e+26,1.025163151259468328e+26,9.519151165693715667e+25
2.525252525252525295e-08,2.047550518849188172e+26,2.052535845396151693e+26,2.056955389579295466e+26,2.057455473503150327e+26,2.058201995573154797e+26,1.026811767158224147e+26,9.533055184379191635e+25
2.474747474747474809e-08,2.047812560753826380e+26,2.052698463646617242e+26,2.057032634829466645e+26,2.057523223024373015e+26,2.058255632167219302e+26,1.025989058808352279e+26,9.526114467693015254e+25
2.575757575757575781e-08,2.047287992935804759e+26,2.052373037215063843e+26,2.056878100736670643e+26,2.057387690381211009e+26,2.058148337858706812e+26,1.027631298232007822e+26,9.539973436575507414e+25
2.525252525252525295e-08,2.047550518923824052e+26,2.052535845414674685e+26,2.056955389581351896e+26,2.057455473504544988e+26,2.058201995573853331e+26,1.026811765775337105e+26,9.533055176755762124e+25
2.626262626262626267e-08,2.047024981639525064e+26,2.052210038761960828e+26,2.056800768263661776e+26,2.057319873632855353e+26,2.058094659011124103e+26,1.028447677864314529e+26,9.546869366979811458e+25
2.575757575757575781e-08,2.047287993010705896e+26,2.052373037233627379e+26,2.056878100738727761e+26,2.057387690382606358e+26,2.058148337859403971e+26,1.027631296864051976e+26,9.539973429015012917e+25
2.676767676767676753e-08,2.046761483656070942e+26,2.052046849713229576e+26,2.056723392124361564e+26,2.057252023233760442e+26,2.058040959018355337e+26,1.029260930228297731e+26,9.553743109492242988e+25
2.626262626262626267e-08,2.047024981714690771e+26,2.052210038780565939e+26,2.056800768265720955e+26,2.057319873634253107e+26,2.058094659011823667e+26,1.028447676511087844e+26,9.546869359481597423e+25
2.727272727272727240e-08,2.046497497676643193e+26,2.051883469744542333e+26,2.056645972282819411e+26,2.057184139159575874e+26,2.057987237868337152e+26,1.030071079237219672e+26,9.560594796913584214e+25
2.676767676767676753e-08,2.046761483731501563e+26,2.052046849731875919e+26,2.056723392126424179e+26,2.057252023235158196e+26,2.058040959019055932e+26,1.029260928889601951e+26,9.553743102055675477e+25
2.777777777777777726e-08,2.046233022387912973e+26,2.051719898530860782e+26,2.056568508703054144e+26,2.057116221385927537e+26,2.057933495548997599e+26,1.030878148547940778e+26,9.567424560956513154e+25
2.727272727272727240e-08,2.046497497752340789e+26,2.051883469763229564e+26,2.056645972284884775e+26,2.057184139160973628e+26,2.057987237869037404e+26,1.030071077912858603e+26,9.560594789538031009e+25
2.828282828282828543e-08,2.045968056471995682e+26,2.051556135746432616e+26,2.056491001349035797e+26,2.057048269888420362e+26,2.057879732048255449e+26,1.031682161564355117e+26,9.574232532256684646e+25
2.777777777777777726e-08,2.046233022463879950e+26,2.051719898549591307e+26,2.056568508705120882e+26,2.057116221387329071e+26,2.057933495549698538e+26,1.030878147237723724e+26,9.567424553641357497e+25
2.878787878787879029e-08,2.045702598606432406e+26,2.051392181064789122e+26,2.056413450184703825e+26,2.056980284642637974e+26,2.057825947354017106e+26,1.032483141440765387e+26,9.581018840383641282e+25
2.828282828282828543e-08,2.045968056548230664e+26,2.051556135765204715e+26,2.056491001351104597e+26,2.057048269889822239e+26,2.057879732048953296e+26,1.031682160268092069e+26,9.574232525001299472e+25
2.929292929292929515e-08,2.045436647464171021e+26,2.051228034158746220e+26,2.056335855173954734e+26,2.056912265624140291e+26,2.057772141454184162e+26,1.033281111085208073e+26,9.587783613851715757e+25
2.878787878787879029e-08,2.045702598682937456e+26,2.051392181083603827e+26,2.056413450186774343e+26,2.056980284644041569e+26,2.057825947354717014e+26,1.032483140158270972e+26,9.581018833187427013e+25
2.979797979797980001e-08,2.045170201713549359e+26,2.051063694700396215e+26,2.056258216280649292e+26,2.056844212808458369e+26,2.057718314336652025e+26,1.034076093162725358e+26,9.594526980130627410e+25
2.929292929292929515e-08,2.045436647540946826e+26,2.051228034177603532e+26,2.056335855176029031e+26,2.056912265625545260e+26,2.057772141454885788e+26,1.033281109816298812e+26,9.587783606714072817e+25
3.030303030303030487e-08,2.044903260018273901e+26,2.050899162361113291e+26,2.056180533468610477e+26,2.056776126171110208e+26,2.057664465989299266e+26,1.034868110098583943e+26,9.601249065656116564e+25
2.979797979797980001e-08,2.045170201790598324e+26,2.051063694719295445e+26,2.056258216282725651e+26,2.056844212809865057e+26,2.057718314337354681e+26,1.034076091907220518e+26,9.594526973050961375e+25
3.080808080808080642e-08,2.044635821037395041e+26,2.050734436811542864e+26,2.056102806701618312e+26,2.056708005687583913e+26,2.057610596400003770e+26,1.035657184081443530e+26,9.607949995840334907e+25
3.030303030303030487e-08,2.044903260095597744e+26,2.050899162380055471e+26,2.056180533470688554e+26,2.056776126172519300e+26,2.057664465990005015e+26,1.034868108856307774e+26,9.601249058633831291e+25
3.131313131313131459e-08,2.044367883425308458e+26,2.050569517721613260e+26,2.056025035943418465e+26,2.056639851333350755e+26,2.057556705556631394e+26,1.036443337066478744e+26,9.614629895082160291e+25
3.080808080808080642e-08,2.044635821114996167e+26,2.050734436830526619e+26,2.056102806703700512e+26,2.056708005688994380e+26,2.057610596400707801e+26,1.035657182852220625e+26,9.607949988874851435e+25
3.181818181818181614e-08,2.044099445831699111e+26,2.050404404760513730e+26,2.055947221157714337e+26,2.056571663083845239e+26,2.057502793447029101e+26,1.037226590778441968e+26,9.621288886777375803e+25
3.131313131313131459e-08,2.044367883503182400e+26,2.050569517740638591e+26,2.056025035945502383e+26,2.056639851334759161e+26,2.057556705557335769e+26,1.036443335850136275e+26,9.614629888172904814e+25
3.232323232323232431e-08,2.043830506901557390e+26,2.050239097596719527e+26,2.055869362308175660e+26,2.056503440914496715e+26,2.057448860059056219e+26,1.038006966714694379e+26,9.627927093328780114e+25
3.181818181818181614e-08,2.044099445909850336e+26,2.050404404779582354e+26,2.055947221159803065e+26,2.056571663085258455e+26,2.057502793447736568e+26,1.037226589574811915e+26,9.621288879923795127e+25
3.282828282828283248e-08,2.043561065275143034e+26,2.050073595897955488e+26,2.055791459358428870e+26,2.056435184800699832e+26,2.057394905380544591e+26,1.038784486148171714e+26,9.634544636156055602e+25
3.232323232323232431e-08,2.043830506979986242e+26,2.050239097615828695e+26,2.055869362310263357e+26,2.056503440915910619e+26,2.057448860059759563e+26,1.038006965523609754e+26,9.627927086530300433e+25
3.333333333333333403e-08,2.043291119587955928e+26,2.049907899331229707e+26,2.055713512272057800e+26,2.056366894717828966e+26,2.057340929399319187e+26,1.039559170130316185e+26,9.641141635705605539e+25
3.282828282828283248e-08,2.043561065353851231e+26,2.050073595917110355e+26,2.055791459360519317e+26,2.056435184802114423e+26,2.057394905381248278e+26,1.038784484969468964e+26,9.634544629412130595e+25
3.383838383838384220e-08,2.043020668470744006e+26,2.049742007562808793e+26,2.055635521012621885e+26,2.056298570641237875e+26,2.057286932103207382e+26,1.040331039493962353e+26,9.647718211460356931e+25
3.333333333333333403e-08,2.043291119666946562e+26,2.049907899350428554e+26,2.055713512274152026e+26,2.056366894719245274e+26,2.057340929400025966e+26,1.039559168963834679e+26,9.641141629015706068e+25
3.434343434343434375e-08,2.042749710549449304e+26,2.049575920258220623e+26,2.055557485543622837e+26,2.056230212546249395e+26,2.057232913480014906e+26,1.041100114856165965e+26,9.654274481949202568e+25
3.383838383838384220e-08,2.043020668550018107e+26,2.049742007582049903e+26,2.055635521014717486e+26,2.056298570642655558e+26,2.057286932103915193e+26,1.040331038339541974e+26,9.647718204823919494e+25
3.484848484848485192e-08,2.042478244445222394e+26,2.049409637082257429e+26,2.055479405828540720e+26,2.056161820408177774e+26,2.057178873517553329e+26,1.041866416621008399e+26,9.660810564756597700e+25
3.434343434343434375e-08,2.042749710629008248e+26,2.049575920277505713e+26,2.055557485545721530e+26,2.056230212547670171e+26,2.057232913480724091e+26,1.041100113713651922e+26,9.654274475365701462e+25
3.535353535353535347e-08,2.042206268774362595e+26,2.049243157698963435e+26,2.055401281830800624e+26,2.056093394202295337e+26,2.057124812203601235e+26,1.042629964982334785e+26,9.667326576531811403e+25
3.484848484848485192e-08,2.042478244525062400e+26,2.049409637101586844e+26,2.055479405830639070e+26,2.056161820409598205e+26,2.057178873518259422e+26,1.041866415490245386e+26,9.660810558225498631e+25
3.585858585858586164e-08,2.041933782148340653e+26,2.049076481771652030e+26,2.055323113513802900e+26,2.056024933903868914e+26,2.057070729525953358e+26,1.043390779926478397e+26,9.673822632998348009e+25
3.535353535353535347e-08,2.042206268854490536e+26,2.049243157718338548e+26,2.055401281832903097e+26,2.056093394203718517e+26,2.057124812204311794e+26,1.042629963863172136e+26,9.667326570052611001e+25
3.636363636363636319e-08,2.041660783173740672e+26,2.048909608962879316e+26,2.055244900840896700e+26,2.055956439488127196e+26,2.057016625472380723e+26,1.044148881234908235e+26,9.680298848962885800e+25
3.585858585858586164e-08,2.041933782228753779e+26,2.049076481791068718e+26,2.055323113515907434e+26,2.056024933905291407e+26,2.057070729526664604e+26,1.043390778818766474e+26,9.673822626570525724e+25
