x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.27e+05s
1.010101010101010052e-08,2.055206882710749024e+26,2.057329072741335867e+26,2.059193926732040126e+26,2.059437742592018042e+26,2.059800155032962895e+26,1.000192862289030333e+26,9.308269001550628378e+25
9.595959595959595659e-09,2.055454984947061336e+26,2.057486314275614775e+26,2.059272398852609451e+26,2.059505991082894969e+26,2.059853238963521683e+26,9.992633198269287256e+25,9.300599252444858893e+25
1.060606060606060703e-08,2.054958333449788553e+26,2.057171650242433838e+26,2.059115409221326643e+26,2.059369459733845667e+26,2.059747050280299233e+26,1.001118360246793071e+26,9.315911751394075050e+25
1.010101010101010052e-08,2.055206882777982098e+26,2.057329072758722926e+26,2.059193926734236401e+26,2.059437742593464587e+26,2.059800155033646997e+26,1.000192860352869040e+26,9.308268991753155140e+25
1.111111111111111190e-08,2.054709335924032512e+26,2.057014046458068102e+26,2.059036846279971582e+26,2.059301142481679983e+26,2.059693924693008290e+26,1.002039849844170620e+26,9.323527685189570225e+25
1.060606060606060703e-08,2.054958333517251838e+26,2.057171650259859380e+26,2.059115409223522917e+26,2.059369459735293587e+26,2.059747050280982648e+26,1.001118358333362635e+26,9.315911741682521774e+25
1.161616161616161676e-08,2.054459888956361619e+26,2.056856261084089691e+26,2.058958237869639440e+26,2.059232790810250433e+26,2.059640778259247640e+26,1.002957364865611096e+26,9.331116974753430572e+25
1.111111111111111190e-08,2.054709335991730130e+26,2.057014046475531439e+26,2.059036846282171292e+26,2.059301142483129964e+26,2.059693924693694111e+26,1.002039847953138954e+26,9.323527675563028096e+25
1.212121212121212162e-08,2.054209991365669145e+26,2.056698293815684776e+26,2.058879583951944893e+26,2.059164404694254849e+26,2.059587610967166264e+26,1.003870938701127935e+26,9.338679790404582231e+25
1.161616161616161676e-08,2.054459889024293227e+26,2.056856261101591167e+26,2.058958237871840525e+26,2.059232790811700414e+26,2.059640778259934491e+26,1.002957362996649892e+26,9.331116965210951261e+25
1.262626262626262648e-08,2.053959641966833425e+26,2.056540144347387380e+26,2.058800884488464131e+26,2.059095984108370791e+26,2.059534422804902494e+26,1.004780604352028006e+26,9.346216300980809539e+25
1.212121212121212162e-08,2.054209991433835430e+26,2.056698293833227140e+26,2.058879583954149070e+26,2.059164404695706548e+26,2.059587610967852771e+26,1.003870936853916274e+26,9.338679780945260359e+25
1.313131313131313134e-08,2.053708839570714080e+26,2.056381812373063572e+26,2.058722139440731084e+26,2.059027529027250394e+26,2.059481213760587446e+26,1.005686394436557779e+26,9.353726673854749484e+25
1.262626262626262648e-08,2.053959642035234387e+26,2.056540144364967883e+26,2.058800884490670026e+26,2.059095984109824895e+26,2.059534422805589345e+26,1.004780602526251153e+26,9.346216291603746598e+25
1.363636363636363620e-08,2.053457582984135178e+26,2.056223297585912158e+26,2.058643348770236044e+26,2.058959039425525518e+26,2.059427983822338834e+26,1.006588341195431973e+26,9.361211074949676569e+25
1.313131313131313134e-08,2.053708839639355216e+26,2.056381812390681872e+26,2.058722139442940759e+26,2.059027529028705529e+26,2.059481213761273610e+26,1.005686392631904434e+26,9.353726664559048686e+25
1.414141414141414271e-08,2.053205871009855344e+26,2.056064599678473607e+26,2.058564512438431165e+26,2.058890515277793666e+26,2.059374732978273687e+26,1.007486476497279920e+26,9.368669668755076368e+25
1.363636363636363620e-08,2.053457583053012366e+26,2.056223297603570315e+26,2.058643348772448468e+26,2.058959039426984089e+26,2.059427983823027059e+26,1.006588339411597365e+26,9.361211065734460023e+25
1.464646464646464757e-08,2.052953702446562948e+26,2.055905718342609786e+26,2.058485630406718779e+26,2.058821956558642375e+26,2.059321461216491166e+26,1.008380831843998643e+26,9.376102618342038682e+25
1.414141414141414271e-08,2.053205871078971332e+26,2.056064599696169903e+26,2.058564512440643245e+26,2.058890515279252924e+26,2.059374732978961225e+26,1.007486474733963745e+26,9.368669659619476489e+25
1.515151515151515243e-08,2.052701076088861676e+26,2.055746653269526635e+26,2.058406702636465825e+26,2.058753363242624135e+26,2.059268168525091806e+26,1.009271438376001818e+26,9.383510085378485780e+25
1.464646464646464757e-08,2.052953702515920485e+26,2.055905718360346971e+26,2.058485630408934295e+26,2.058821956560102663e+26,2.059321461217180422e+26,1.008380830100905751e+26,9.376102609285205068e+25
1.565656565656565729e-08,2.052447990727241319e+26,2.055587404149746332e+26,2.058327729088996639e+26,2.058684735304270822e+26,2.059214854892157589e+26,1.010158326877398306e+26,9.390892230144082806e+25
1.515151515151515243e-08,2.052701076158459731e+26,2.055746653287302302e+26,2.058406702638684433e+26,2.058753363244085111e+26,2.059268168525780719e+26,1.009271436652844446e+26,9.383510076399571462e+25
1.616161616161616215e-08,2.052194445148072282e+26,2.055427970673123793e+26,2.058248709725590544e+26,2.058616072718091289e+26,2.059161520305767402e+26,1.011041527781064331e+26,9.398249211545144750e+25
1.565656565656565729e-08,2.052447990797081267e+26,2.055587404167561513e+26,2.058327729091219027e+26,2.058684735305732485e+26,2.059214854892847876e+26,1.010158325173889894e+26,9.390892221242252843e+25
1.666666666666666702e-08,2.051940438133583590e+26,2.055268352528841167e+26,2.058169644507484946e+26,2.058547375458563122e+26,2.059108164753991889e+26,1.011921071173638878e+26,9.405581187129148286e+25
1.616161616161616215e-08,2.052194445218155153e+26,2.055427970690978144e+26,2.058248709727814307e+26,2.058616072719553639e+26,2.059161520306459064e+26,1.011041526096925706e+26,9.398249202719574508e+25
1.717171717171717188e-08,2.051685968461842959e+26,2.055108549405393754e+26,2.058090533395875330e+26,2.058478643500150164e+26,2.059054788224888636e+26,1.012796986800436960e+26,9.412888313099272813e+25
1.666666666666666702e-08,2.051940438203909385e+26,2.055268352546732970e+26,2.058169644509711114e+26,2.058547375460029939e+26,2.059108164754681833e+26,1.011921069508595678e+26,9.405581178379033748e+25
1.767676767676767674e-08,2.051431034906747865e+26,2.054948560990610617e+26,2.058011376351914233e+26,2.058409876817288082e+26,2.059001390706509730e+26,1.013669304070269944e+26,9.420170744328568689e+25
1.717171717171717188e-08,2.051685968532413395e+26,2.055108549423327820e+26,2.058090533398103216e+26,2.058478643501617668e+26,2.059054788225580985e+26,1.012796985154217914e+26,9.412888304423806524e+25
1.818181818181818160e-08,2.051175636238001146e+26,2.054788386971631221e+26,2.057932173336711927e+26,2.058341075384380933e+26,2.058947972186897639e+26,1.014538052060195446e+26,9.427428634374065347e+25
1.767676767676767674e-08,2.051431034977565347e+26,2.054948561008583509e+26,2.058011376354144180e+26,2.058409876818754556e+26,2.059001390707202766e+26,1.013669302442609109e+26,9.420170735726955222e+25
1.868686868686868646e-08,2.050919771221099665e+26,2.054628027034922265e+26,2.057852924311335394e+26,2.058272239175817656e+26,2.058894532654086241e+26,1.015403259520177881e+26,9.434662135490652623e+25
1.818181818181818160e-08,2.051175636309064988e+26,2.054788386989646032e+26,2.057932173338945654e+26,2.058341075385849469e+26,2.058947972187592737e+26,1.014538050450831515e+26,9.427428625845523018e+25
1.919191919191919132e-08,2.050663438617306822e+26,2.054467480866255352e+26,2.057773629236810383e+26,2.058203368165958668e+26,2.058841072096103571e+26,1.016264954877681848e+26,9.441871398644797164e+25
1.868686868686868646e-08,2.050919771292411241e+26,2.054628027052976933e+26,2.057852924313572557e+26,2.058272239177288596e+26,2.058894532654780651e+26,1.015403257928853843e+26,9.434662127034403183e+25
1.969696969696969618e-08,2.050406637183646712e+26,2.054306748150725542e+26,2.057694288074122097e+26,2.058134462329139996e+26,2.058787590500959112e+26,1.017123166242175317e+26,9.449056573528105941e+25
1.919191919191919132e-08,2.050663438688868537e+26,2.054467480884350565e+26,2.057773629239049950e+26,2.058203368167430639e+26,2.058841072096796263e+26,1.016264953304144473e+26,9.441871390260091572e+25
2.020202020202020104e-08,2.050149365672883509e+26,2.054145828572737607e+26,2.057614900784202827e+26,2.058065521639674642e+26,2.058734087856663377e+26,1.017977921409568560e+26,9.456217808570687024e+25
1.969696969696969618e-08,2.050406637255460627e+26,2.054306748168859925e+26,2.057694288076362695e+26,2.058134462330613341e+26,2.058787590501652148e+26,1.017123164686176698e+26,9.449056565214177973e+25
2.070707070707070921e-08,2.049891622833498103e+26,2.053984721816002940e+26,2.057535467327956344e+26,2.057996546071846059e+26,2.058680564151215884e+26,1.018829247866580765e+26,9.463355250954350600e+25
2.020202020202020104e-08,2.050149365744949968e+26,2.054145828590912534e+26,2.057614900786447892e+26,2.058065521641150392e+26,2.058734087857358475e+26,1.017977919870865947e+26,9.456217800326794511e+25
2.121212121212121407e-08,2.049633407409671950e+26,2.053823427563545051e+26,2.057455987666230415e+26,2.057927535599921897e+26,2.058627019372603780e+26,1.019677172795016442e+26,9.470469046625677699e+25
2.070707070707070921e-08,2.049891622905815388e+26,2.053984721834217381e+26,2.057535467330204158e+26,2.057996546073322153e+26,2.058680564151909263e+26,1.018829246344930546e+26,9.463355242779773705e+25
2.171717171717171893e-08,2.049374718141279855e+26,2.053661945497698539e+26,2.057376461759842223e+26,2.057858490198136818e+26,2.058573453508808718e+26,1.020521723075997173e+26,9.477559340308911964e+25
2.121212121212121407e-08,2.049633407482242122e+26,2.053823427581801411e+26,2.057455987668479603e+26,2.057927535601398678e+26,2.058627019373298191e+26,1.019677171290184971e+26,9.470469038519681124e+25
2.222222222222222379e-08,2.049115553763853211e+26,2.053500275300097406e+26,2.057296889569552605e+26,2.057789409840704869e+26,2.058519866547802038e+26,1.021362925294102989e+26,9.484626275518633245e+25
2.171717171717171893e-08,2.049374718214103946e+26,2.053661945515993725e+26,2.057376461762092443e+26,2.057858490199616692e+26,2.058573453509504502e+26,1.020521721587751663e+26,9.477559332270781026e+25
2.272727272727272865e-08,2.048855913008580681e+26,2.053338416651677810e+26,2.057217271056088723e+26,2.057720294501816390e+26,2.058466258477548213e+26,1.022200805741454824e+26,9.491669994572367620e+25
2.222222222222222379e-08,2.049115553836932595e+26,2.053500275318434168e+26,2.057296889571806948e+26,2.057789409842186461e+26,2.058519866548498854e+26,1.021362923822213745e+26,9.484626267547653262e+25
2.323232323232323351e-08,2.048595794602278309e+26,2.053176369232686307e+26,2.057137606180134446e+26,2.057651144155633887e+26,2.058412629286000030e+26,1.023035390421728419e+26,9.498690638602986107e+25
2.272727272727272865e-08,2.048855913081916732e+26,2.053338416670055116e+26,2.057217271058345470e+26,2.057720294503299012e+26,2.058466258478243654e+26,1.022200804285697306e+26,9.491669986667839371e+25
2.373737373737373837e-08,2.048335197267376463e+26,2.053014132722656489e+26,2.057057894902323478e+26,2.057581958776297191e+26,2.058358978961100658e+26,1.023866705054100192e+26,9.505688347570945323e+25
2.323232323232323351e-08,2.048595794675874807e+26,2.053176369251105531e+26,2.057137606182394286e+26,2.057651144157118228e+26,2.058412629286696846e+26,1.023035388981882036e+26,9.498690630764222397e+25
2.424242424242424323e-08,2.048074119721901620e+26,2.052851706800433722e+26,2.056978137183255508e+26,2.057512738337920706e+26,2.058305307490789485e+26,1.024694775077137624e+26,9.512663260276404443e+25
2.373737373737373837e-08,2.048335197341231002e+26,2.053014132741118320e+26,2.057057894904585380e+26,2.057581958777781532e+26,2.058358978961800566e+26,1.023866703629947964e+26,9.505688339797265830e+25
2.474747474747474809e-08,2.047812560679450947e+26,2.052689091144147318e+26,2.056898332983477653e+26,2.057443482814594097e+26,2.058251614862992842e+26,1.025519625652608892e+26,9.519615514371220185e+25
2.424242424242424323e-08,2.048074119796016950e+26,2.052851706818935067e+26,2.056978137185518784e+26,2.057512738339407109e+26,2.058305307491490424e+26,1.024694773668465661e+26,9.512663252567149459e+25
2.525252525252525295e-08,2.047550518849188172e+26,2.052526285431226677e+26,2.056818482263501296e+26,2.057374192180381259e+26,2.058197901065630533e+26,1.026341281669253334e+26,9.526545246370682380e+25
2.474747474747474809e-08,2.047812560753826380e+26,2.052689091162689551e+26,2.056898332985743334e+26,2.057443482816081530e+26,2.058251614863693094e+26,1.025519624259206568e+26,9.519615506725707669e+25
2.575757575757575781e-08,2.047287992935804759e+26,2.052363289338394077e+26,2.056738584983789718e+26,2.057304866409322378e+26,2.058144166086608617e+26,1.027159767746469797e+26,9.533452591665235798e+25
2.525252525252525295e-08,2.047550518923824052e+26,2.052526285449810485e+26,2.056818482265770070e+26,2.057374192181871441e+26,2.058197901066330441e+26,1.026341280290912257e+26,9.526545238788259499e+25
2.626262626262626267e-08,2.047024981639525064e+26,2.052200102541656085e+26,2.056658641104763936e+26,2.057235505475433934e+26,2.058090409913830403e+26,1.027975108237955850e+26,9.540337684531961451e+25
2.575757575757575781e-08,2.047287993010705896e+26,2.052363289357017743e+26,2.056738584986060553e+26,2.057304866410814965e+26,2.058144166087308868e+26,1.027159766382986387e+26,9.533452584145251433e+25
2.676767676767676753e-08,2.046761483656070942e+26,2.052036724716316264e+26,2.056578650586802361e+26,2.057166109352707322e+26,2.058036632535184429e+26,1.028787327235296825e+26,9.547200658146026975e+25
2.626262626262626267e-08,2.047024981714690771e+26,2.052200102560322356e+26,2.056658641107037520e+26,2.057235505476927895e+26,2.058090409914530655e+26,1.027975106889130991e+26,9.540337677073783383e+25
2.727272727272727240e-08,2.046497497676643193e+26,2.051873155536956625e+26,2.056498613390239080e+26,2.057096678015106107e+26,2.057982833938558199e+26,1.029596448571470175e+26,9.554041644591858707e+25
2.676767676767676753e-08,2.046761483731501563e+26,2.052036724735026516e+26,2.056578650589080068e+26,2.057166109354201970e+26,2.058036632535887086e+26,1.028787325900931919e+26,9.547200650749021268e+25
2.777777777777777726e-08,2.046233022387912973e+26,2.051709394677452398e+26,2.056418529475365918e+26,2.057027211436568771e+26,2.057929014111822726e+26,1.030402495824329714e+26,9.560860774874279384e+25
2.727272727272727240e-08,2.046497497752340789e+26,2.051873155555708796e+26,2.056498613392518848e+26,2.057096678016601099e+26,2.057982833939259482e+26,1.029596447251372806e+26,9.554041637255391422e+25
2.828282828282828543e-08,2.045968056471995682e+26,2.051545441810955886e+26,2.056338398802427970e+26,2.056957709591014898e+26,2.057875173042841806e+26,1.031205492320001914e+26,9.567658178929472342e+25
2.777777777777777726e-08,2.046233022463879950e+26,2.051709394696248206e+26,2.056418529477648091e+26,2.057027211438067543e+26,2.057929014112526070e+26,1.030402494518308500e+26,9.560860767597742355e+25
2.878787878787879029e-08,2.045702598606432406e+26,2.051381296609897834e+26,2.056258221331627383e+26,2.056888172452330400e+26,2.057821310719472021e+26,1.032005461136248686e+26,9.574433985635847782e+25
2.828282828282828543e-08,2.045968056548230664e+26,2.051545441829789833e+26,2.056338398804711175e+26,2.056957709592512983e+26,2.057875173043544119e+26,1.031205491027868047e+26,9.567658171712257401e+25
2.929292929292929515e-08,2.045436647464171021e+26,2.051216958745993964e+26,2.056177997023125414e+26,2.056818599994384009e+26,2.057767427129561018e+26,1.032802425105766948e+26,9.581188322824721774e+25
2.878787878787879029e-08,2.045702598682937456e+26,2.051381296628776105e+26,2.056258221333912993e+26,2.056888172453830203e+26,2.057821310720175365e+26,1.032005459857817826e+26,9.574433978477339890e+25
2.979797979797980001e-08,2.045170201713549359e+26,2.051052427890234663e+26,2.056097725837034531e+26,2.056748992191013533e+26,2.057713522260944419e+26,1.033596406819440949e+26,9.587921317290902496e+25
2.929292929292929515e-08,2.045436647540946826e+26,2.051216958764914498e+26,2.056177997025414460e+26,2.056818599995885186e+26,2.057767427130265392e+26,1.032802423840858020e+26,9.581188315724343688e+25
3.030303030303030487e-08,2.044903260018273901e+26,2.050887703712884984e+26,2.056017407733429747e+26,2.056679349016034102e+26,2.057659596101454066e+26,1.034387428629539437e+26,9.594633094803152774e+25
2.979797979797980001e-08,2.045170201790598324e+26,2.051052427909197459e+26,2.056097725839326325e+26,2.056748992192517459e+26,2.057713522261650168e+26,1.033596405567874079e+26,9.587921310248047766e+25
3.080808080808080642e-08,2.044635821037395041e+26,2.050722785883480866e+26,2.055937042672334538e+26,2.056609670443237826e+26,2.057605648638908746e+26,1.035175512652862500e+26,9.601323780114484256e+25
3.030303030303030487e-08,2.044903260095597744e+26,2.050887703731891073e+26,2.056017407735724634e+26,2.056679349017539402e+26,2.057659596102159815e+26,1.034387427391138703e+26,9.594633087817257900e+25
3.131313131313131459e-08,2.044367883425308458e+26,2.050557674070839097e+26,2.055856630613735615e+26,2.056539956446387608e+26,2.057551679861116935e+26,1.035960680773846998e+26,9.607993496972460183e+25
3.080808080808080642e-08,2.044635821114996167e+26,2.050722785902531622e+26,2.055937042674633892e+26,2.056609670444746218e+26,2.057605648639614838e+26,1.035175511427453870e+26,9.601323773184980584e+25
3.181818181818181614e-08,2.044099445831699111e+26,2.050392367943030520e+26,2.055776171517566773e+26,2.056470206999222988e+26,2.057497689755882644e+26,1.036742954647601901e+26,9.614642368129101300e+25
3.131313131313131459e-08,2.044367883503182400e+26,2.050557674089931086e+26,2.055856630616037374e+26,2.056539956447898406e+26,2.057551679861824745e+26,1.035960679561258502e+26,9.607993490098748136e+25
3.232323232323232431e-08,2.043830506901557390e+26,2.050226867167408884e+26,2.055695665343730542e+26,2.056400422075462203e+26,2.057443678311001639e+26,1.037522355702932291e+26,9.621270515351032289e+25
3.181818181818181614e-08,2.044099445909850336e+26,2.050392367962166145e+26,2.055776171519872999e+26,2.056470207000734473e+26,2.057497689756592517e+26,1.036742953447667925e+26,9.614642361310651739e+25
3.282828282828283248e-08,2.043561065275143034e+26,2.050061171410581307e+26,2.055615112052073444e+26,2.056330601648788096e+26,2.057389645514250785e+26,1.038298905145273168e+26,9.627878059429190109e+25
3.232323232323232431e-08,2.043830506979986242e+26,2.050226867186584711e+26,2.055695665346036424e+26,2.056400422076971969e+26,2.057443678311709793e+26,1.037522354515485675e+26,9.621270508587267969e+25
3.333333333333333403e-08,2.043291119587955928e+26,2.049895280338423382e+26,2.055534511602395616e+26,2.056260745692865304e+26,2.057335591353407293e+26,1.039072623959614495e+26,9.634465120188619963e+25
3.282828282828283248e-08,2.043561065353851231e+26,2.050061171429802144e+26,2.055615112054382075e+26,2.056330601650302673e+26,2.057389645514961001e+26,1.038298903970152593e+26,9.627878052719580174e+25
3.383838383838384220e-08,2.043020668470744006e+26,2.049729193616075066e+26,2.055453863954473831e+26,2.056190854181338876e+26,2.057281515816242189e+26,1.039843532913359927e+26,9.641031816498070247e+25
3.333333333333333403e-08,2.043291119666946562e+26,2.049895280357690262e+26,2.055534511604707683e+26,2.056260745694380912e+26,2.057335591354119227e+26,1.039072622796659500e+26,9.634465113532619809e+25
3.434343434343434375e-08,2.042749710549449304e+26,2.049562910907930362e+26,2.055373169068008238e+26,2.056120927087814349e+26,2.057227418890503820e+26,1.040611652559141044e+26,9.647578266279448359e+25
3.383838383838384220e-08,2.043020668550018107e+26,2.049729193635383521e+26,2.055453863956785554e+26,2.056190854182853797e+26,2.057281515816952748e+26,1.039843531762411427e+26,9.641031809895145581e+25
3.484848484848485192e-08,2.042478244445222394e+26,2.049396431877646945e+26,2.055292426902686961e+26,2.056050964385883515e+26,2.057173300563946376e+26,1.041377003237606509e+26,9.654104586517297109e+25
3.434343434343434375e-08,2.042749710629008248e+26,2.049562910927281767e+26,2.055373169070325115e+26,2.056120927089332363e+26,2.057227418891216098e+26,1.040611651420044936e+26,9.647578259729073477e+25
3.535353535353535347e-08,2.042206268774362595e+26,2.049229756188126577e+26,2.055211637418127344e+26,2.055980966049104837e+26,2.057119160824302743e+26,1.042139605080140260e+26,9.660610893267920667e+25
3.484848484848485192e-08,2.042478244525062400e+26,2.049396431897041987e+26,2.055292426905003494e+26,2.056050964387402559e+26,2.057173300564657279e+26,1.041377002110208346e+26,9.654104580018944589e+25
3.585858585858586164e-08,2.041933782148340653e+26,2.049062883501542590e+26,2.055130800573917867e+26,2.055910932051020629e+26,2.057064999659307182e+26,1.042899478011568199e+26,9.667097301668732130e+25
3.535353535353535347e-08,2.042206268854490536e+26,2.049229756207567316e+26,2.055211637420449031e+26,2.055980966050626973e+26,2.057119160825015020e+26,1.042139603964291092e+26,9.660610886821080267e+25
3.636363636363636319e-08,2.041660783173740672e+26,2.048895813479299350e+26,2.055049916329598221e+26,2.055840862365137471e+26,2.057010817056676429e+26,1.043656641752794966e+26,9.673563925947128641e+25
3.585858585858586164e-08,2.041933782228753779e+26,2.049062883521025249e+26,2.055130800576241960e+26,2.055910932052543109e+26,2.057064999660019115e+26,1.042899476907119249e+26,9.667097295272890171e+25
